"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","16033","A test for setting a value in a field","","Wed Apr 02 17:10:25 UTC 2025","passed","Wed Apr 02 17:10:41 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22652","Run-time exception validation test","","Wed Apr 02 17:03:27 UTC 2025","passed","Wed Apr 02 17:03:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22667","Business Exception Validation Test","","Wed Apr 02 17:03:49 UTC 2025","passed","Wed Apr 02 17:04:11 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12305","A test to get the field color value in Hex format","","Wed Apr 02 17:10:40 UTC 2025","passed","Wed Apr 02 17:10:52 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Info Widget is always read-only","20107","A test to check the field for ""Read-only""","","Wed Apr 02 17:13:51 UTC 2025","passed","Wed Apr 02 17:14:11 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","16427","A test for setting a value in a field","","Wed Apr 02 17:00:09 UTC 2025","passed","Wed Apr 02 17:00:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","14151","Test for getting the Placeholder value","","Wed Apr 02 17:00:39 UTC 2025","passed","Wed Apr 02 17:00:53 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16633","A test to get the field color value in Hex format","","Wed Apr 02 17:11:52 UTC 2025","passed","Wed Apr 02 17:12:09 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","17487","Test for getting the Placeholder value","","Wed Apr 02 17:17:33 UTC 2025","passed","Wed Apr 02 17:17:51 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","25705","The DrillDown test","","Wed Apr 02 17:17:06 UTC 2025","passed","Wed Apr 02 17:17:32 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","14609","Test for getting the Placeholder value","","Wed Apr 02 17:22:45 UTC 2025","passed","Wed Apr 02 17:23:00 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"","15027","The test for getting the value from the field","","Wed Apr 02 17:20:21 UTC 2025","passed","Wed Apr 02 17:20:36 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test adds a value after removing all previous values.","19602","Value setting test with field clearing","","Wed Apr 02 17:11:51 UTC 2025","passed","Wed Apr 02 17:12:11 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Sorting is not available for InfoWidget.","37889","Sorting test","","Wed Apr 02 17:13:13 UTC 2025","passed","Wed Apr 02 17:13:51 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20668","Required Message validation test for multiple fields","","Wed Apr 02 17:11:31 UTC 2025","passed","Wed Apr 02 17:11:52 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","32207","Sorting test","","Wed Apr 02 17:11:14 UTC 2025","passed","Wed Apr 02 17:11:47 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test checks for the disabled attribute","20920","A test to check the field for ""Read-only""","","Wed Apr 02 16:58:23 UTC 2025","passed","Wed Apr 02 16:58:44 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","8835","Test for getting the Placeholder value","","Wed Apr 02 17:23:30 UTC 2025","passed","Wed Apr 02 17:23:39 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","25904","The DrillDown test","","Wed Apr 02 17:20:02 UTC 2025","passed","Wed Apr 02 17:20:28 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"","19383","The test for getting the value from the field","","Wed Apr 02 17:14:11 UTC 2025","passed","Wed Apr 02 17:14:30 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"Filtering is not available for the Form widget","21282","Filtering test","","Wed Apr 02 17:00:03 UTC 2025","passed","Wed Apr 02 17:00:24 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","15149","The DrillDown test","","Wed Apr 02 17:02:36 UTC 2025","passed","Wed Apr 02 17:02:51 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"Sorting is not available for the Form widget","38888","Sorting test","","Wed Apr 02 17:07:58 UTC 2025","passed","Wed Apr 02 17:08:37 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Drill Down is not available for InfoWidget.","11833","The DrillDown test","","Wed Apr 02 17:11:47 UTC 2025","passed","Wed Apr 02 17:11:59 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","16602","A test for setting a value in a field","","Wed Apr 02 16:56:00 UTC 2025","failed","Wed Apr 02 16:56:16 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22318","Required Message validation test for one field","","Wed Apr 02 17:00:10 UTC 2025","passed","Wed Apr 02 17:00:33 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","20336","A test to check the field for ""Read-only""","","Wed Apr 02 17:00:24 UTC 2025","passed","Wed Apr 02 17:00:45 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test checks the list of buttons","16097","Test getting all widget buttons","","Wed Apr 02 17:05:38 UTC 2025","passed","Wed Apr 02 17:05:55 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Sorting is not available for the Form widget","45504","Sorting test","","Wed Apr 02 16:58:55 UTC 2025","passed","Wed Apr 02 16:59:40 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test checks for the disabled attribute","16688","A test to check the field for ""Read-only""","","Wed Apr 02 16:54:38 UTC 2025","failed","Wed Apr 02 16:54:55 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"Sorting is not available for InfoWidget.","53996","Sorting test","","Wed Apr 02 17:21:19 UTC 2025","passed","Wed Apr 02 17:22:13 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","23508","Run-time exception validation test","","Wed Apr 02 17:07:20 UTC 2025","passed","Wed Apr 02 17:07:43 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"","15128","The test for getting the value from the field","","Wed Apr 02 17:12:28 UTC 2025","passed","Wed Apr 02 17:12:43 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16875","A test to get the field color value in Hex format","","Wed Apr 02 17:10:29 UTC 2025","passed","Wed Apr 02 17:10:46 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","20401","The DrillDown test","","Wed Apr 02 16:59:27 UTC 2025","passed","Wed Apr 02 16:59:48 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The transition/Redirect is not available","42121","The DrillDown test","","Wed Apr 02 17:03:54 UTC 2025","passed","Wed Apr 02 17:04:36 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","25255","Test for getting the Placeholder value","","Wed Apr 02 17:01:48 UTC 2025","passed","Wed Apr 02 17:02:13 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","18338","A test for setting a value in a field","","Wed Apr 02 16:59:57 UTC 2025","passed","Wed Apr 02 17:00:15 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Info Widget is always read-only","16098","A test to check the field for ""Read-only""","","Wed Apr 02 17:12:12 UTC 2025","passed","Wed Apr 02 17:12:28 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","22514","The DrillDown test","","Wed Apr 02 16:59:41 UTC 2025","passed","Wed Apr 02 17:00:03 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test checks for the disabled attribute","18858","A test to check the field for ""Read-only""","","Wed Apr 02 17:00:07 UTC 2025","passed","Wed Apr 02 17:00:26 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","17898","The DrillDown test","","Wed Apr 02 17:02:47 UTC 2025","passed","Wed Apr 02 17:03:05 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","14148","A test to check the value in a field","","Wed Apr 02 17:05:07 UTC 2025","passed","Wed Apr 02 17:05:21 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"","15210","The test for getting the value from the field","","Wed Apr 02 17:17:14 UTC 2025","passed","Wed Apr 02 17:17:29 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test checks for the disabled attribute","18256","A test to check the field for ""Read-only""","","Wed Apr 02 17:08:34 UTC 2025","passed","Wed Apr 02 17:08:52 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19068","Required Message validation test for one field","","Wed Apr 02 17:09:29 UTC 2025","passed","Wed Apr 02 17:09:48 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","20387","A test for setting a value in a field","","Wed Apr 02 17:01:19 UTC 2025","passed","Wed Apr 02 17:01:40 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"DrillDown is not available for InfoWidget.","17483","The DrillDown test","","Wed Apr 02 17:18:11 UTC 2025","passed","Wed Apr 02 17:18:28 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21270","Run-time exception validation test","","Wed Apr 02 17:08:28 UTC 2025","passed","Wed Apr 02 17:08:49 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Filtering is not available for InfoWidget.","22637","Filtering test","","Wed Apr 02 17:22:14 UTC 2025","passed","Wed Apr 02 17:22:36 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","28551","Filtering test","","Wed Apr 02 17:19:16 UTC 2025","passed","Wed Apr 02 17:19:45 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"Info Widget is always read-only","23444","A test to check the field for ""Read-only""","","Wed Apr 02 17:16:31 UTC 2025","passed","Wed Apr 02 17:16:54 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","19283","Test for getting the Placeholder value","","Wed Apr 02 17:12:33 UTC 2025","passed","Wed Apr 02 17:12:52 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","27090","Character Matching test","","Wed Apr 02 17:02:55 UTC 2025","passed","Wed Apr 02 17:03:22 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14938","A test to get the field color value in Hex format","","Wed Apr 02 17:00:15 UTC 2025","passed","Wed Apr 02 17:00:30 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16505","Run-time exception validation test","","Wed Apr 02 17:06:17 UTC 2025","passed","Wed Apr 02 17:06:34 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The method returns Option-Status pairs, for all. The test checks each pair.","21036","Test to check the status of all options","","Wed Apr 02 17:11:30 UTC 2025","passed","Wed Apr 02 17:11:51 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"Checking the url before the transition and after the transition/click on a special element","18397","The DrillDown test","","Wed Apr 02 16:54:01 UTC 2025","failed","Wed Apr 02 16:54:20 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","22601","The DrillDown test","","Wed Apr 02 16:57:43 UTC 2025","passed","Wed Apr 02 16:58:06 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21716","A test to get the field color value in Hex format","","Wed Apr 02 17:20:30 UTC 2025","passed","Wed Apr 02 17:20:52 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Filtering is not available for the Form widget","22198","Filtering test","","Wed Apr 02 17:08:55 UTC 2025","passed","Wed Apr 02 17:09:17 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19086","A test to get the field color value in Hex format","","Wed Apr 02 17:07:00 UTC 2025","passed","Wed Apr 02 17:07:19 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Filtering is not available for the Form widget","18141","Filtering test","","Wed Apr 02 16:54:17 UTC 2025","failed","Wed Apr 02 16:54:35 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","18140","Test for getting the Placeholder value","","Wed Apr 02 17:17:47 UTC 2025","passed","Wed Apr 02 17:18:05 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"Info Widget is always read-only","12115","A test to check the field for ""Read-only""","","Wed Apr 02 17:10:14 UTC 2025","passed","Wed Apr 02 17:10:26 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","24869","Required Message text Verification field test","","Wed Apr 02 17:05:51 UTC 2025","passed","Wed Apr 02 17:06:16 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21373","A test to get the field color value in Hex format","","Wed Apr 02 17:02:34 UTC 2025","passed","Wed Apr 02 17:02:55 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Info Widget is always read-only","11892","A test to check the field for ""Read-only""","","Wed Apr 02 17:22:51 UTC 2025","passed","Wed Apr 02 17:23:03 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","32593","The DrillDown test","","Wed Apr 02 17:18:44 UTC 2025","passed","Wed Apr 02 17:19:16 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","50361","Sorting test","","Wed Apr 02 17:19:11 UTC 2025","passed","Wed Apr 02 17:20:02 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24366","Business Exception Validation Test","","Wed Apr 02 17:01:33 UTC 2025","passed","Wed Apr 02 17:01:57 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16513","Required Message text Verification field test","","Wed Apr 02 16:55:11 UTC 2025","failed","Wed Apr 02 16:55:28 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"The test checks for the disabled attribute","17417","A test to check the field for ""Read-only""","","Wed Apr 02 16:54:35 UTC 2025","failed","Wed Apr 02 16:54:53 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23950","Required Message validation test for multiple fields","","Wed Apr 02 17:12:11 UTC 2025","passed","Wed Apr 02 17:12:35 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","26491","A test to check the field for ""Read-only""","","Wed Apr 02 17:17:52 UTC 2025","passed","Wed Apr 02 17:18:19 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Filtering is not available for the Form widget","22137","Filtering test","","Wed Apr 02 16:59:27 UTC 2025","passed","Wed Apr 02 16:59:50 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","15209","Test for getting the Placeholder value","","Wed Apr 02 17:20:52 UTC 2025","passed","Wed Apr 02 17:21:07 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
