"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","13207","A test to check the field for ""Read-only""","","Wed Apr 02 13:05:03 UTC 2025","passed","Wed Apr 02 13:05:16 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","20948","The DrillDown test","","Wed Apr 02 12:55:12 UTC 2025","failed","Wed Apr 02 12:55:33 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","42392","Sorting test","","Wed Apr 02 13:23:24 UTC 2025","passed","Wed Apr 02 13:24:07 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","23831","Required Message text Verification field test","","Wed Apr 02 13:14:22 UTC 2025","passed","Wed Apr 02 13:14:46 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Filtering is not available for the Form widget","17117","Filtering test","","Wed Apr 02 12:59:41 UTC 2025","passed","Wed Apr 02 12:59:58 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"Sorting is not available for InfoWidget.","38769","Sorting test","","Wed Apr 02 13:22:34 UTC 2025","passed","Wed Apr 02 13:23:13 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","21057","Filtering test","","Wed Apr 02 13:22:24 UTC 2025","passed","Wed Apr 02 13:22:45 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","24256","Run-time exception validation test","","Wed Apr 02 13:16:37 UTC 2025","passed","Wed Apr 02 13:17:01 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","27553","The DrillDown test","","Wed Apr 02 13:19:29 UTC 2025","passed","Wed Apr 02 13:19:57 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","14924","Test for getting the Placeholder value","","Wed Apr 02 13:22:54 UTC 2025","passed","Wed Apr 02 13:23:09 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","48272","Sorting test","","Wed Apr 02 13:23:20 UTC 2025","passed","Wed Apr 02 13:24:08 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"Info Widget is always read-only","30372","A test to check the field for ""Read-only""","","Wed Apr 02 13:20:26 UTC 2025","passed","Wed Apr 02 13:20:56 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","22505","The DrillDown test","","Wed Apr 02 13:16:15 UTC 2025","passed","Wed Apr 02 13:16:38 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for the Form widget","27979","Filtering test","","Wed Apr 02 13:00:44 UTC 2025","passed","Wed Apr 02 13:01:12 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"","19031","The test for getting the value from the field","","Wed Apr 02 13:19:22 UTC 2025","passed","Wed Apr 02 13:19:41 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Sorting is not available for InfoWidget.","50246","Sorting test","","Wed Apr 02 13:18:38 UTC 2025","passed","Wed Apr 02 13:19:29 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test checks for the disabled attribute","18172","A test to check the field for ""Read-only""","","Wed Apr 02 12:55:49 UTC 2025","failed","Wed Apr 02 12:56:07 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","16580","Test for getting the Placeholder value","","Wed Apr 02 13:09:35 UTC 2025","passed","Wed Apr 02 13:09:51 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9251","A test to get the field color value in Hex format","","Wed Apr 02 13:25:43 UTC 2025","passed","Wed Apr 02 13:25:53 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","25105","A test to get the field color value in Hex format","","Wed Apr 02 13:07:26 UTC 2025","passed","Wed Apr 02 13:07:51 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Filtering is not available for the Form widget","16788","Filtering test","","Wed Apr 02 13:04:57 UTC 2025","passed","Wed Apr 02 13:05:14 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23575","A test to get the field color value in Hex format","","Wed Apr 02 13:04:22 UTC 2025","passed","Wed Apr 02 13:04:45 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The Hint field type is always read-only","14790","A test to check the field for ""Read-only""","","Wed Apr 02 13:06:45 UTC 2025","passed","Wed Apr 02 13:07:00 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Filtering is not available for the Form widget","21856","Filtering test","","Wed Apr 02 13:01:19 UTC 2025","passed","Wed Apr 02 13:01:41 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17215","Run-time exception validation test","","Wed Apr 02 13:08:33 UTC 2025","passed","Wed Apr 02 13:08:50 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23395","A test to get the field color value in Hex format","","Wed Apr 02 13:22:21 UTC 2025","passed","Wed Apr 02 13:22:44 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Filtering is not available for InfoWidget.","25109","Filtering test","","Wed Apr 02 13:21:03 UTC 2025","passed","Wed Apr 02 13:21:28 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","24681","The DrillDown test","","Wed Apr 02 13:15:16 UTC 2025","passed","Wed Apr 02 13:15:41 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","17869","A test for setting a value in a field","","Wed Apr 02 12:57:04 UTC 2025","failed","Wed Apr 02 12:57:22 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"Info Widget is always read-only","20467","A test to check the field for ""Read-only""","","Wed Apr 02 13:17:03 UTC 2025","passed","Wed Apr 02 13:17:24 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","28235","Filtering test","","Wed Apr 02 13:15:41 UTC 2025","passed","Wed Apr 02 13:16:09 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test checks the status of one option, whether it is selected or not","28334","A test to check the status of one option","","Wed Apr 02 13:15:23 UTC 2025","passed","Wed Apr 02 13:15:52 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Sorting is not available for the Form widget","43127","Sorting test","","Wed Apr 02 13:03:54 UTC 2025","passed","Wed Apr 02 13:04:37 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16270","A test to get the field color value in Hex format","","Wed Apr 02 13:02:08 UTC 2025","passed","Wed Apr 02 13:02:24 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Filtering is not available for the Form widget","19397","Filtering test","","Wed Apr 02 13:10:39 UTC 2025","passed","Wed Apr 02 13:10:59 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17446","Required Message validation test for one field","","Wed Apr 02 13:05:16 UTC 2025","passed","Wed Apr 02 13:05:33 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","19768","A test for setting a value in a field","","Wed Apr 02 13:06:46 UTC 2025","passed","Wed Apr 02 13:07:06 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22623","Run-time exception validation test","","Wed Apr 02 13:05:11 UTC 2025","passed","Wed Apr 02 13:05:34 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","36911","A test for entering numbers with a fractional part using the PercentDigits class","","Wed Apr 02 13:00:07 UTC 2025","passed","Wed Apr 02 13:00:44 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The method returns Option-Status pairs, for all. The test checks each pair.","21921","Test to check the status of all options","","Wed Apr 02 13:13:52 UTC 2025","passed","Wed Apr 02 13:14:14 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"Checking the url before the transition and after the transition/click on a special element","26867","The DrillDown test","","Wed Apr 02 12:59:40 UTC 2025","passed","Wed Apr 02 13:00:07 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"Sorting is not available for the Form widget","40375","Sorting test","","Wed Apr 02 13:06:11 UTC 2025","passed","Wed Apr 02 13:06:52 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The Hint field type is always read-only","25343","A test to check the field for ""Read-only""","","Wed Apr 02 12:58:39 UTC 2025","failed","Wed Apr 02 12:59:05 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19240","A test to get the field color value in Hex format","","Wed Apr 02 13:22:34 UTC 2025","passed","Wed Apr 02 13:22:54 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"","12856","The test for getting the value from the field","","Wed Apr 02 13:12:57 UTC 2025","passed","Wed Apr 02 13:13:10 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","21252","The DrillDown test","","Wed Apr 02 12:55:10 UTC 2025","failed","Wed Apr 02 12:55:32 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"","21003","The test for getting the file name in the field","","Wed Apr 02 13:18:14 UTC 2025","passed","Wed Apr 02 13:18:35 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17408","A test to get the field color value in Hex format","","Wed Apr 02 13:01:50 UTC 2025","passed","Wed Apr 02 13:02:08 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","30130","A test to get the field color value in Hex format","","Wed Apr 02 13:21:25 UTC 2025","passed","Wed Apr 02 13:21:55 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","21075","A test to get the field color value in Hex format","","Wed Apr 02 13:19:41 UTC 2025","passed","Wed Apr 02 13:20:02 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","22484","Test for getting the Placeholder value","","Wed Apr 02 13:03:26 UTC 2025","passed","Wed Apr 02 13:03:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","19353","The DrillDown test","","Wed Apr 02 13:08:34 UTC 2025","passed","Wed Apr 02 13:08:54 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets all the values in the field, then checks the list with the expected value.","36596","Test to set all values in the field","","Wed Apr 02 13:15:05 UTC 2025","passed","Wed Apr 02 13:15:42 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering is not available for InfoWidget.","28902","Filtering test","","Wed Apr 02 13:24:09 UTC 2025","passed","Wed Apr 02 13:24:38 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"Info Widget is always read-only","13425","A test to check the field for ""Read-only""","","Wed Apr 02 13:12:44 UTC 2025","passed","Wed Apr 02 13:12:57 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","20219","A test to get the field color value in Hex format","","Wed Apr 02 13:19:53 UTC 2025","passed","Wed Apr 02 13:20:14 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Filtering is not available for the Form widget","24351","Filtering test","","Wed Apr 02 13:07:37 UTC 2025","passed","Wed Apr 02 13:08:01 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","23324","A test for setting a value in a field","","Wed Apr 02 13:02:52 UTC 2025","passed","Wed Apr 02 13:03:16 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","21349","A test for setting a value in a field","","Wed Apr 02 13:06:17 UTC 2025","passed","Wed Apr 02 13:06:38 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","28021","Required Message text Verification field test","","Wed Apr 02 13:11:42 UTC 2025","passed","Wed Apr 02 13:12:10 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22070","Business Exception Validation Test","","Wed Apr 02 13:08:28 UTC 2025","passed","Wed Apr 02 13:08:50 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test verifies that after clearing the field, it is empty","20317","The test for deleting a file from a field","","Wed Apr 02 13:07:06 UTC 2025","passed","Wed Apr 02 13:07:26 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Sorting is not available for the Form widget","45431","Sorting test","","Wed Apr 02 13:07:49 UTC 2025","passed","Wed Apr 02 13:08:34 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","21669","Test for getting the Placeholder value","","Wed Apr 02 13:17:27 UTC 2025","passed","Wed Apr 02 13:17:48 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"Sorting is not available for the Form widget","25395","Sorting test","","Wed Apr 02 13:05:29 UTC 2025","passed","Wed Apr 02 13:05:55 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16270","Run-time exception validation test","","Wed Apr 02 13:03:21 UTC 2025","passed","Wed Apr 02 13:03:38 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test checks for the disabled attribute","18199","A test to check the field for ""Read-only""","","Wed Apr 02 12:55:53 UTC 2025","failed","Wed Apr 02 12:56:11 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","16629","Test for getting the Placeholder value","","Wed Apr 02 13:23:52 UTC 2025","passed","Wed Apr 02 13:24:09 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"InfoWidget does not have a Hex field color for this type.","24366","A test to get the field color value in Hex format","","Wed Apr 02 13:24:21 UTC 2025","passed","Wed Apr 02 13:24:46 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18551","Required Message validation test for one field","","Wed Apr 02 13:11:17 UTC 2025","passed","Wed Apr 02 13:11:35 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","22614","Test for getting the Placeholder value","","Wed Apr 02 13:22:44 UTC 2025","passed","Wed Apr 02 13:23:07 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","34704","Confirmation Popup Validation Test","","Wed Apr 02 13:04:03 UTC 2025","passed","Wed Apr 02 13:04:38 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"","21655","The test for getting the value from the field","","Wed Apr 02 13:24:37 UTC 2025","passed","Wed Apr 02 13:24:59 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24685","Required Message validation test for one field","","Wed Apr 02 13:11:36 UTC 2025","passed","Wed Apr 02 13:12:01 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","31351","A test to check the field for ""Read-only""","","Wed Apr 02 13:23:26 UTC 2025","passed","Wed Apr 02 13:23:58 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18362","Business Exception Validation Test","","Wed Apr 02 12:56:45 UTC 2025","failed","Wed Apr 02 12:57:03 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21011","A test to get the field color value in Hex format","","Wed Apr 02 13:17:43 UTC 2025","passed","Wed Apr 02 13:18:04 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder..","11404","Test for getting the Placeholder value","","Wed Apr 02 13:25:33 UTC 2025","passed","Wed Apr 02 13:25:44 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test checks the value of the digits attributes","18992","Required Message text Verification field test","","Wed Apr 02 13:06:52 UTC 2025","passed","Wed Apr 02 13:07:11 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"DrillDown is not available for InfoWidget.","26419","The DrillDown test","","Wed Apr 02 13:17:09 UTC 2025","passed","Wed Apr 02 13:17:36 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","26695","Filtering test","","Wed Apr 02 13:18:35 UTC 2025","passed","Wed Apr 02 13:19:02 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test checks for the disabled attribute","21638","A test to check the field for ""Read-only""","","Wed Apr 02 13:02:07 UTC 2025","passed","Wed Apr 02 13:02:29 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","22285","Confirmation Popup Validation Test","","Wed Apr 02 13:14:07 UTC 2025","passed","Wed Apr 02 13:14:29 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"","14914","The test for getting the value from the field","","Wed Apr 02 13:15:04 UTC 2025","passed","Wed Apr 02 13:15:19 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","27013","The DrillDown test","","Wed Apr 02 13:09:43 UTC 2025","passed","Wed Apr 02 13:10:10 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","41552","Sorting test","","Wed Apr 02 13:19:52 UTC 2025","passed","Wed Apr 02 13:20:34 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"Filtering is not available for the Form widget","15300","Filtering test","","Wed Apr 02 13:04:47 UTC 2025","passed","Wed Apr 02 13:05:03 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","23845","Test for getting the Placeholder value","","Wed Apr 02 13:21:13 UTC 2025","passed","Wed Apr 02 13:21:37 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24382","Run-time exception validation test","","Wed Apr 02 13:09:22 UTC 2025","passed","Wed Apr 02 13:09:47 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"","24620","The test for getting the value from the field","","Wed Apr 02 13:24:38 UTC 2025","passed","Wed Apr 02 13:25:02 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","16533","Test for getting the Placeholder value","","Wed Apr 02 13:02:24 UTC 2025","passed","Wed Apr 02 13:02:41 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","14889","Test for getting the Placeholder value","","Wed Apr 02 13:20:14 UTC 2025","passed","Wed Apr 02 13:20:28 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test deletes the value by checking the autocomplete in a blank field","37945","Auto-completion test after cleaning","","Wed Apr 02 12:59:02 UTC 2025","passed","Wed Apr 02 12:59:40 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the placeholder attribute and returns it in String format","27775","Test for getting the Placeholder value","","Wed Apr 02 13:03:35 UTC 2025","passed","Wed Apr 02 13:04:03 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
